0 [2.20e+00, 3.50e+02, 5.60e-01]
600 [2.26e+00, 3.50e+02, 5.53e-01]
1200 [2.26e+00, 3.50e+02, 5.52e-01]
1800 [2.26e+00, 3.50e+02, 5.52e-01]
2400 [2.26e+00, 3.50e+02, 5.52e-01]
3000 [2.26e+00, 3.50e+02, 5.51e-01]
3600 [2.27e+00, 3.50e+02, 5.51e-01]
4200 [2.27e+00, 3.50e+02, 5.50e-01]
4800 [2.27e+00, 3.50e+02, 5.50e-01]
5400 [2.28e+00, 3.50e+02, 5.49e-01]
6000 [2.28e+00, 3.50e+02, 5.49e-01]
6600 [2.29e+00, 3.50e+02, 5.48e-01]
7200 [2.30e+00, 3.50e+02, 5.48e-01]
7800 [2.32e+00, 3.50e+02, 5.47e-01]
8400 [2.34e+00, 3.50e+02, 5.47e-01]
9000 [2.38e+00, 3.50e+02, 5.46e-01]
9600 [2.43e+00, 3.50e+02, 5.46e-01]
10200 [2.50e+00, 3.49e+02, 5.45e-01]
10800 [2.60e+00, 3.49e+02, 5.44e-01]
11400 [2.75e+00, 3.49e+02, 5.44e-01]
12000 [2.92e+00, 3.49e+02, 5.43e-01]
12600 [3.04e+00, 3.49e+02, 5.42e-01]
13200 [3.16e+00, 3.49e+02, 5.42e-01]
13800 [3.31e+00, 3.49e+02, 5.41e-01]
14400 [3.50e+00, 3.49e+02, 5.41e-01]
15000 [3.74e+00, 3.49e+02, 5.40e-01]
15600 [4.10e+00, 3.49e+02, 5.39e-01]
16200 [4.55e+00, 3.49e+02, 5.38e-01]
16800 [5.11e+00, 3.49e+02, 5.38e-01]
17400 [5.74e+00, 3.49e+02, 5.37e-01]
18000 [6.41e+00, 3.49e+02, 5.36e-01]
18600 [7.12e+00, 3.49e+02, 5.35e-01]
19200 [7.87e+00, 3.49e+02, 5.35e-01]
19800 [8.65e+00, 3.49e+02, 5.34e-01]
20400 [9.44e+00, 3.49e+02, 5.33e-01]
21000 [1.02e+01, 3.48e+02, 5.33e-01]
21600 [1.08e+01, 3.48e+02, 5.33e-01]
22200 [1.11e+01, 3.48e+02, 5.33e-01]
22800 [1.13e+01, 3.48e+02, 5.33e-01]
23400 [1.15e+01, 3.48e+02, 5.33e-01]
24000 [1.16e+01, 3.48e+02, 5.33e-01]
24600 [1.18e+01, 3.48e+02, 5.33e-01]
25200 [1.19e+01, 3.48e+02, 5.33e-01]
25800 [1.20e+01, 3.47e+02, 5.33e-01]
26400 [1.21e+01, 3.47e+02, 5.33e-01]
27000 [1.21e+01, 3.47e+02, 5.33e-01]
27600 [1.22e+01, 3.47e+02, 5.33e-01]
28200 [1.23e+01, 3.47e+02, 5.33e-01]
28800 [1.23e+01, 3.47e+02, 5.33e-01]
29400 [1.24e+01, 3.47e+02, 5.33e-01]
30000 [1.24e+01, 3.47e+02, 5.33e-01]
30600 [1.25e+01, 3.47e+02, 5.33e-01]
31200 [1.26e+01, 3.47e+02, 5.33e-01]
31800 [1.26e+01, 3.47e+02, 5.33e-01]
32400 [1.27e+01, 3.47e+02, 5.33e-01]
33000 [1.27e+01, 3.47e+02, 5.33e-01]
33600 [1.28e+01, 3.47e+02, 5.33e-01]
